time,open,high,low,close,volume,bid,ask,spread
2026-08-20 10:58:54,29359.50,29359.50,29356.25,29357.00,52,29357.00,29357.00,0.00
2026-08-20 10:58:55,29357.75,29358.00,29357.00,29357.50,55,29357.50,29357.50,0.00
2026-08-20 10:58:56,29358.25,29361.00,29357.75,29360.50,87,29360.50,29360.50,0.00
2026-08-20 10:58:57,29360.25,29361.00,29360.25,29360.50,20,29360.50,29360.50,0.00
2026-08-20 10:58:58,29361.25,29361.75,29360.00,29361.00,39,29361.00,29361.00,0.00
2026-08-20 10:58:59,29361.25,29366.00,29361.00,29365.75,221,29365.75,29365.75,0.00
2026-08-20 10:59:00,29367.00,29368.25,29348.50,29367.25,4152,29367.25,29367.25,0.00
2026-08-20 10:59:01,29367.25,29369.50,29366.75,29368.50,157,29368.50,29368.50,0.00
2026-08-20 10:59:02,29368.25,29372.50,29368.00,29371.75,166,29371.75,29371.75,0.00
2026-08-20 10:59:03,29371.50,29372.00,29370.50,29371.75,123,29371.75,29371.75,0.00
2026-08-20 10:59:04,29372.00,29374.50,29371.75,29374.50,229,29374.50,29374.50,0.00
2026-08-20 10:59:05,29374.50,29374.50,29373.00,29373.25,96,29373.25,29373.25,0.00
2026-08-20 10:59:06,29373.25,29380.75,29373.25,29378.00,530,29378.00,29378.00,0.00
2026-08-20 10:59:07,29378.00,29378.25,29376.50,29377.50,171,29377.50,29377.50,0.00
2026-08-20 10:59:08,29377.75,29379.00,29376.50,29377.50,102,29377.50,29377.50,0.00
2026-08-20 10:59:09,29377.50,29378.50,29376.25,29376.50,52,29376.50,29376.50,0.00
2026-08-20 10:59:10,29376.50,29377.00,29375.00,29376.25,90,29376.25,29376.25,0.00
2026-08-20 10:59:11,29375.75,29377.00,29374.75,29376.25,84,29376.25,29376.25,0.00
2026-08-20 10:59:12,29376.00,29377.00,29374.50,29376.75,93,29376.75,29376.75,0.00
2026-08-20 10:59:13,29376.00,29378.75,29375.75,29378.75,99,29378.75,29378.75,0.00
2026-08-20 10:59:14,29378.50,29380.50,29377.50,29378.25,56,29378.25,29378.25,0.00
2026-08-20 10:59:15,29378.25,29378.75,29377.00,29378.50,41,29378.50,29378.50,0.00
2026-08-20 10:59:16,29378.75,29380.75,29378.00,29380.25,66,29380.25,29380.25,0.00
2026-08-20 10:59:17,29381.00,29382.25,29378.25,29379.25,108,29379.25,29379.25,0.00
2026-08-20 10:59:18,29379.50,29380.50,29377.75,29378.25,77,29378.25,29378.25,0.00
2026-08-20 10:59:19,29378.50,29380.50,29378.50,29380.50,53,29380.50,29380.50,0.00
2026-08-20 10:59:20,29380.25,29381.00,29379.00,29379.75,57,29379.75,29379.75,0.00
2026-08-20 10:59:21,29380.00,29382.00,29380.00,29381.50,74,29381.50,29381.50,0.00
2026-08-20 10:59:22,29381.50,29384.25,29381.25,29383.25,158,29383.25,29383.25,0.00
2026-08-20 10:59:23,29383.00,29384.25,29382.50,29384.00,62,29384.00,29384.00,0.00
2026-08-20 10:59:24,29384.25,29384.50,29383.25,29384.25,48,29384.25,29384.25,0.00
2026-08-20 10:59:25,29384.25,29384.75,29383.75,29384.50,70,29384.50,29384.50,0.00
2026-08-20 11:00:00,29367.25,29380.75,29366.75,29378.75,1242,29378.75,29378.75,0.00
